age,mean.rt,median.rt,pid
24,2.227466,2.257336,CC110033
18,4.1406529999999995,4.081701,CC110037
24,4.046565,3.937008,CC110045
22,3.290665,3.252041,CC110056
28,3.9827019999999997,4.106932,CC110069
28,3.5309220000000003,3.5026379999999997,CC110087
23,3.378802,3.3557050000000004,CC110098
23,1.7786529999999998,1.784123,CC110101
22,1.939659,1.9436360000000001,CC110126
25,4.433357,4.464286,CC110174
18,4.188264,4.149378,CC110182
25,3.59991,3.6166480000000005,CC110187
28,4.00569,3.968254,CC110319
25,2.399147,2.398082,CC110411
20,2.940655,2.9455139999999997,CC110606
29,4.191838,4.132231,CC112141
26,3.819568,3.891051,CC120008
28,2.112332,2.132196,CC120049
19,3.3305800000000003,3.236246,CC120061
25,2.925643,2.8653299999999997,CC120065
25,4.104183,4.016064,CC120120
18,3.3701449999999995,3.289474,CC120137
28,3.731955,3.787879,CC120166
26,3.5031559999999997,3.546099,CC120182
25,3.927046,3.937008,CC120184
24,1.839853,1.862197,CC120208
20,4.312253,4.310345,CC120212
27,3.3412050000000004,3.361354,CC120218
28,2.452255,2.427184,CC120264
23,2.593041,2.590691,CC120276
27,2.061545,2.0682720000000003,CC120309
28,3.205192,3.2051279999999998,CC120313
27,,,CC120319
21,2.863985,2.8288599999999997,CC120347
18,4.546101,4.504505,CC120376
18,2.383999,2.380952,CC120409
18,3.31746,3.344482,CC120462
25,5.046022,5.037815,CC120469
28,3.8706709999999998,3.745318,CC120470
19,4.077656,4.024161,CC120550
26,3.687186,3.663004,CC120640
23,2.0305169999999997,2.076863,CC120727
27,3.7510529999999997,3.7593980000000005,CC120764
24,4.061969,3.992032,CC120795
28,2.401875,2.43309,CC121106
18,3.4414629999999997,3.378378,CC121111
26,2.2445310000000003,2.277904,CC121144
28,2.473233,2.475248,CC121158
26,2.5336939999999997,2.528449,CC121200
25,2.4207970000000003,2.427184,CC121317
27,2.619224,2.610966,CC121397
26,3.328129,3.3557050000000004,CC121411
26,2.211148,2.197813,CC121428
26,2.840782,2.824859,CC121479
20,4.36989,4.357485,CC121685
25,2.560028,2.597403,CC121795
23,3.45614,3.484321,CC122016
27,2.628532,2.538071,CC122172
27,4.241098,4.255319,CC122405
24,3.6311730000000004,3.6429989999999997,CC122620
31,3.213867,3.125,CC210023
35,2.959522,2.994012,CC210051
36,1.830141,1.8501400000000001,CC210088
35,2.380188,2.369682,CC210124
30,2.037677,2.0000080000000002,CC210148
31,3.4132629999999997,3.389869,CC210172
30,3.7776919999999996,3.663004,CC210174
31,2.141396,2.14823,CC210182
29,3.059797,2.971775,CC210250
34,4.199631,4.1666669999999995,CC210314
34,3.430591,3.4482760000000003,CC210422
37,3.192333,3.174603,CC210526
34,2.2096810000000002,2.237148,CC210617
37,3.625296,3.623188,CC210657
29,2.252889,2.277916,CC212153
32,2.148415,2.070393,CC220098
34,3.954307,3.968254,CC220107
29,3.90628,3.9604120000000003,CC220115
31,3.66028,3.649635,CC220132
30,3.9167870000000002,3.90625,CC220151
37,3.553001,3.5273480000000004,CC220198
34,1.3746479999999999,1.375516,CC220203
33,1.620566,1.623377,CC220223
35,1.9227779999999999,1.953125,CC220234
34,3.563533,3.5587190000000004,CC220284
33,3.3934839999999995,3.3898309999999996,CC220323
34,4.175769,4.089997,CC220335
29,2.793116,2.785515,CC220352
37,2.3706650000000002,2.375297,CC220372
31,2.229918,2.265009,CC220419
35,3.057051,3.053499,CC220506
32,3.850197,3.861004,CC220511
30,2.178293,2.173913,CC220518
29,3.627795,3.6166480000000005,CC220519
28,2.98949,3.0257810000000003,CC220526
32,2.200445,2.188184,CC220535
37,3.4374290000000003,3.3898309999999996,CC220567
32,3.5946620000000005,3.6166480000000005,CC220610
36,2.844593,2.869446,CC220635
35,3.4112949999999995,3.430542,CC220697
33,1.7833189999999999,1.7921200000000002,CC220713
33,4.188276999999999,4.201681,CC220828
37,4.562323999999999,4.514696,CC220843
35,4.948663,5.0,CC220901
34,2.669248,2.695418,CC220920
37,2.331502,2.3310020000000002,CC220974
37,1.606263,1.612903,CC220999
37,2.08557,2.083333,CC221002
38,2.38952,2.375297,CC221031
28,2.058217,2.061856,CC221033
36,3.2971190000000004,3.2949019999999996,CC221040
31,2.0211040000000002,2.030459,CC221054
35,2.989675,3.034908,CC221107
29,2.027483,2.083333,CC221209
37,,,CC221220
32,3.6347660000000004,3.6166480000000005,CC221244
36,2.5640709999999998,2.5839790000000002,CC221324
34,4.346751,4.376892,CC221336
37,3.5786519999999995,3.6166480000000005,CC221352
29,2.367644,2.378125,CC221373
35,2.326535,2.352941,CC221487
36,2.328376,2.3446689999999997,CC221511
34,2.459436,2.503133,CC221527
32,2.356116,2.339184,CC221565
37,4.696251999999999,4.629630000000001,CC221585
33,2.461774,2.469136,CC221595
30,3.105086,3.164557,CC221648
36,2.30266,2.3310020000000002,CC221733
34,1.248099,1.254705,CC221737
35,4.075146,4.132231,CC221740
32,2.685172,2.673797,CC221755
32,2.049858,2.0855080000000004,CC221775
32,2.131042,2.178649,CC221828
33,2.265949,2.298851,CC221886
37,2.3555919999999997,2.395213,CC221935
32,4.153033,4.089997,CC221954
37,3.40846,3.472222,CC221977
34,3.766716,3.703704,CC221980
37,2.23915,2.272727,CC222120
34,3.594149,3.649635,CC222125
32,4.422236,4.444444,CC222185
35,3.9255480000000005,3.891051,CC222258
37,2.174961,2.200223,CC222264
38,3.675524,3.6563190000000003,CC222304
35,3.611037,3.6166480000000005,CC222326
37,2.2998790000000002,2.298851,CC222367
38,3.4029230000000004,3.436467,CC222496
29,1.419184,1.430618,CC222555
30,2.135534,2.141337,CC222652
31,2.413296,2.457002,CC222797
32,3.630039,3.6563190000000003,CC222956
38,3.03182,3.044147,CC223085
36,2.069928,2.087683,CC223115
36,3.956809,3.90625,CC223286
45,2.203727,2.212389,CC310008
42,3.872496,3.8387860000000003,CC310051
42,3.2942120000000004,3.268009,CC310052
47,1.923368,1.941755,CC310086
40,2.8701630000000002,2.890173,CC310129
42,3.599562,3.649635,CC310135
48,1.904989,1.945525,CC310142
41,5.020176,5.102041000000001,CC310160
39,3.7789129999999997,3.745318,CC310203
46,1.564141,1.5588549999999999,CC310214
47,2.078455,2.079011,CC310224
47,2.2080759999999997,2.239667,CC310252
44,2.79353,2.8653299999999997,CC310256
46,2.2465580000000003,2.280505,CC310331
43,2.3684369999999997,2.333725,CC310361
48,3.853392,3.8167940000000002,CC310385
41,3.682288,3.663004,CC310391
41,3.7023650000000004,3.7174720000000003,CC310397
43,2.9280619999999997,2.902764,CC310400
41,3.510018,3.4965029999999997,CC310410
40,4.07041,4.048583,CC310414
46,3.8926,3.8762019999999997,CC310450
45,3.196567,3.159566,CC310463
46,3.9916699999999996,4.016064,CC310473
47,2.651797,2.7064049999999997,CC312058
45,2.011621,2.0,CC312149
48,3.0474650000000003,2.989543,CC312222
46,1.43782,1.433692,CC320002
40,2.403512,2.4183830000000004,CC320022
48,1.548233,1.545595,CC320059
41,2.404817,2.364066,CC320088
47,3.145983,3.164557,CC320089
47,3.236612,3.311258,CC320107
39,4.474872,4.514696,CC320109
48,4.378579,4.2918449999999995,CC320160
45,3.6998230000000003,3.731343,CC320202
47,3.663843,3.731343,CC320206
47,2.361866,2.383794,CC320218
38,1.6610060000000002,1.6778520000000001,CC320267
40,3.8269589999999996,3.90625,CC320297
40,3.6982660000000003,3.629776,CC320321
44,3.5747370000000003,3.6429989999999997,CC320325
44,1.7341330000000001,1.780945,CC320336
47,1.4764469999999998,1.5026709999999999,CC320359
41,1.849696,1.851852,CC320361
48,3.216684,3.236246,CC320379
39,3.311185,3.311295,CC320417
45,2.222537,2.247191,CC320428
48,4.176887000000001,4.089997,CC320429
47,3.686609,3.6765199999999996,CC320445
42,4.032989,4.115226,CC320448
42,4.097555000000001,4.065041000000001,CC320461
40,2.3511319999999998,2.336449,CC320478
46,2.526584,2.5940380000000003,CC320500
48,2.298311,2.380952,CC320553
44,2.277989,2.227171,CC320568
40,4.648708999999999,4.6948360000000005,CC320574
39,3.443233,3.546099,CC320575
45,1.8911259999999999,1.8885759999999998,CC320576
45,3.16724,3.1347959999999997,CC320608
39,3.319475,3.3841040000000002,CC320616
46,4.330516,4.357319,CC320621
45,4.229173,4.1666669999999995,CC320636
42,2.6323540000000003,2.6455029999999997,CC320651
43,2.264094,2.2124,CC320661
41,3.577556,3.623188,CC320680
40,2.365194,2.3724830000000003,CC320686
41,4.462768,4.484305,CC320687
45,4.259978,4.1666669999999995,CC320698
44,3.868872,4.008032,CC320759
47,2.252381,2.257336,CC320776
43,3.688715,3.752358,CC320814
47,2.939775,2.915452,CC320850
47,2.19908,2.16685,CC320861
47,3.156873,3.194888,CC320870
47,1.936466,1.958866,CC320888
47,3.557233,3.597169,CC320893
42,3.4970190000000003,3.466215,CC320904
40,4.012263,4.032258000000001,CC321000
40,3.475361,3.460208,CC321025
40,2.606287,2.597403,CC321053
41,3.7084129999999997,3.787879,CC321069
43,3.345171,3.407165,CC321073
40,3.379954,3.401361,CC321087
44,2.501093,2.493766,CC321107
41,3.3406160000000003,3.2051279999999998,CC321137
48,3.9813199999999997,3.913909,CC321154
39,1.996241,1.972387,CC321174
40,4.509215,4.504505,CC321203
46,4.1586110000000005,4.115226,CC321281
44,1.923126,1.9230770000000001,CC321291
46,2.613152,2.5510200000000003,CC321331
45,4.046964,4.016064,CC321368
42,1.9977669999999998,2.061856,CC321428
48,3.20519,3.257329,CC321431
45,3.923693,4.0,CC321464
42,2.736935,2.7174110000000002,CC321504
39,3.2477840000000002,3.267974,CC321506
39,2.037128,2.053388,CC321529
44,2.177373,2.1645119999999998,CC321544
44,2.081752,2.096436,CC321557
44,4.092589,4.065108,CC321585
43,3.869536,3.90625,CC321594
44,2.6926930000000002,2.656047,CC321595
46,2.033778,1.8993779999999998,CC321880
49,3.1440650000000003,3.164557,CC321899
42,3.4493669999999996,3.430542,CC321976
47,3.541666,3.584229,CC322186
51,4.061736,4.065041000000001,CC410015
55,1.877317,1.895736,CC410032
55,2.313884,2.32326,CC410040
57,3.890961,3.8911089999999997,CC410084
57,3.007807,3.021148,CC410086
57,2.338257,2.207516,CC410091
54,3.756182,3.7736389999999997,CC410094
49,2.848543,2.781647,CC410097
56,3.144203,3.174603,CC410101
55,2.405884,2.4213080000000002,CC410113
57,2.1314349999999997,2.145923,CC410119
52,3.936694,3.831418,CC410121
58,2.6318509999999997,2.710027,CC410129
49,4.052785,4.048583,CC410169
55,3.507545,3.508772,CC410173
57,1.341755,1.3369010000000001,CC410177
55,3.38487,3.305794,CC410179
52,4.437235,4.5454550000000005,CC410220
55,4.159180999999999,4.132231,CC410222
56,5.390639,5.405405,CC410226
56,2.532924,2.538071,CC410243
54,1.895446,1.895736,CC410248
53,2.716662,2.7510779999999997,CC410251
50,4.1147599999999995,4.149378,CC410284
49,1.372254,1.368926,CC410286
58,4.475907,4.434612,CC410287
58,1.983357,2.0120720000000003,CC410289
